id,bud.type,group,lo.doy,EOS,EOS.DOY,bud.length.x,bud.length.y,diff,total.rel.growth,lo.timing,treatment.timing,cooling.level,treat.cool.combined
O288,lateral,O,155,2023-10-04,277,2.62,14.02,11.399999999999999,81.31241084165478,late,July,Moderate,July.Moderate
O289,apical,O,148,2023-09-14,257,4.02,16.59,12.57,75.76853526220614,late,July,Moderate,July.Moderate
O289,lateral,O,148,2023-09-16,259,3.58,17.59,14.01,79.64752700397953,late,July,Moderate,July.Moderate
O290,apical,O,148,2023-09-30,273,5.14,20.52,15.379999999999999,74.95126705653021,late,July,Moderate,July.Moderate
O290,lateral,O,148,2023-09-27,270,3.93,17.49,13.559999999999999,77.53001715265866,late,July,Moderate,July.Moderate
O291,apical,O,148,2023-10-13,286,6.49,13.62,7.129999999999999,52.349486049926576,late,July,Moderate,July.Moderate
O291,lateral,O,148,2023-09-24,267,4.73,17.46,12.73,72.90950744558991,late,July,Moderate,July.Moderate
O292,apical,O,148,2023-09-10,253,5.54,16.26,10.720000000000002,65.92865928659286,late,July,Moderate,July.Moderate
O292,lateral,O,148,2023-09-16,259,4.44,15.73,11.29,71.77368086458995,late,July,Moderate,July.Moderate
O293,apical,O,148,2023-09-30,273,6.11,21.05,14.940000000000001,70.97387173396675,late,July,Moderate,July.Moderate
O293,lateral,O,148,2023-09-26,269,3.12,15.4,12.280000000000001,79.74025974025973,late,July,Moderate,July.Moderate
O294,apical,O,148,2023-09-25,268,5.3,19.59,14.29,72.94538029606943,late,July,Moderate,July.Moderate
O294,lateral,O,148,2023-09-25,268,2.66,13.14,10.48,79.75646879756468,late,July,Moderate,July.Moderate
O295,apical,O,148,2023-09-23,266,5.53,18.88,13.349999999999998,70.70974576271186,late,July,Moderate,July.Moderate
O295,lateral,O,148,2023-09-19,262,3.5,13.47,9.97,74.01633259094284,late,July,Moderate,July.Moderate
O296,apical,O,148,2023-09-27,270,4.58,14.86,10.28,69.17900403768506,late,July,Moderate,July.Moderate
O296,lateral,O,148,2023-09-27,270,4.8,17.02,12.219999999999999,71.7978848413631,late,July,Moderate,July.Moderate
O297,apical,O,148,2023-09-30,273,6.93,16.15,9.219999999999999,57.089783281733745,late,July,Moderate,July.Moderate
O297,lateral,O,148,2023-09-17,260,5.26,14.27,9.01,63.13945339873861,late,July,Moderate,July.Moderate
O298,apical,O,150,2023-09-28,271,8.31,24.68,16.369999999999997,66.3290113452188,late,July,Moderate,July.Moderate
O298,lateral,O,150,2023-09-30,273,5.9,22.94,17.04,74.28073234524848,late,July,Moderate,July.Moderate
O299,apical,O,148,2023-09-26,269,6.97,19.05,12.080000000000002,63.41207349081366,late,July,Moderate,July.Moderate
O299,lateral,O,148,2023-09-23,266,4.11,18.03,13.920000000000002,77.20465890183029,late,July,Moderate,July.Moderate
O300,apical,O,148,2023-10-06,279,4.25,20.36,16.11,79.12573673870334,late,July,Moderate,July.Moderate
O300,lateral,O,148,2023-10-06,279,2.48,18.41,15.93,86.52906029331885,late,July,Moderate,July.Moderate
O301,apical,O,148,2023-09-28,271,4.57,21.07,16.5,78.31039392501187,late,July,Moderate,July.Moderate
O301,lateral,O,148,2023-09-29,272,4.74,20.22,15.479999999999999,76.55786350148368,late,July,Moderate,July.Moderate
O302,apical,O,148,2023-09-25,268,4.79,18.86,14.07,74.60233297985154,late,July,Moderate,July.Moderate
O302,lateral,O,148,2023-09-22,265,3.63,17.29,13.66,79.0052053209948,late,July,Moderate,July.Moderate
O303,apical,O,148,2023-10-01,274,3.39,18.75,15.36,81.91999999999999,late,July,Moderate,July.Moderate
O303,lateral,O,148,2023-09-27,270,2.58,14.5,11.92,82.20689655172414,late,July,Moderate,July.Moderate
O304,apical,O,148,2023-10-04,277,6.08,23.7,17.619999999999997,74.34599156118144,late,July,Moderate,July.Moderate
O304,lateral,O,148,2023-09-28,271,2.58,14.48,11.9,82.18232044198895,late,July,Moderate,July.Moderate
O305,apical,O,150,2023-09-28,271,5.26,22.87,17.61,77.0004372540446,late,July,Moderate,July.Moderate
O305,lateral,O,150,2023-09-23,266,4.08,21.79,17.71,81.2758145938504,late,July,Moderate,July.Moderate
O306,apical,O,148,2023-10-04,277,5.69,16.36,10.669999999999998,65.2200488997555,late,July,Moderate,July.Moderate
O306,lateral,O,148,2023-09-21,264,5.12,18.48,13.36,72.2943722943723,late,July,Moderate,July.Moderate
P307,apical,P,131,2023-09-19,262,3.01,11.96,8.950000000000001,74.83277591973246,early,July,Extreme,July.Extreme
P307,lateral,P,131,2023-09-18,261,2.84,12.14,9.3,76.60626029654037,early,July,Extreme,July.Extreme
P308,apical,P,125,2023-09-30,273,5.75,18.23,12.48,68.4585847504114,early,July,Extreme,July.Extreme
P308,lateral,P,125,2023-09-30,273,3.18,15.63,12.450000000000001,79.65451055662189,early,July,Extreme,July.Extreme
P309,apical,P,136,2023-09-13,256,6.03,16.55,10.52,63.56495468277945,early,July,Extreme,July.Extreme
P309,lateral,P,136,2023-09-18,261,4.74,15.83,11.09,70.056854074542,early,July,Extreme,July.Extreme
P310,apical,P,125,2023-09-21,264,6.05,16.89,10.84,64.17998815867378,early,July,Extreme,July.Extreme
P310,lateral,P,125,2023-09-11,254,4.15,15.51,11.36,73.24306898774984,early,July,Extreme,July.Extreme
P311,apical,P,142,2023-09-25,268,2.11,11.6,9.49,81.8103448275862,early,July,Extreme,July.Extreme
P311,lateral,P,142,2023-09-18,261,2.34,11.83,9.49,80.21978021978022,early,July,Extreme,July.Extreme
P312,apical,P,125,2023-09-19,262,5.57,16.35,10.780000000000001,65.93272171253824,early,July,Extreme,July.Extreme
P312,lateral,P,125,2023-09-25,268,4.6,15.44,10.84,70.20725388601036,early,July,Extreme,July.Extreme
P313,apical,P,143,2023-09-27,270,3.15,15.26,12.11,79.35779816513761,early,July,Extreme,July.Extreme
P313,lateral,P,143,2023-10-03,276,2.04,12.13,10.09,83.18219291014015,early,July,Extreme,July.Extreme
P314,apical,P,131,2023-09-14,257,4.39,15.7,11.309999999999999,72.03821656050955,early,July,Extreme,July.Extreme
P314,lateral,P,131,2023-09-14,257,3.87,13.62,9.75,71.58590308370043,early,July,Extreme,July.Extreme
P315,apical,P,129,2023-10-02,275,4.03,17.3,13.27,76.70520231213874,early,July,Extreme,July.Extreme
P315,lateral,P,129,2023-10-01,274,3.88,16.67,12.790000000000003,76.72465506898621,early,July,Extreme,July.Extreme
P316,apical,P,125,2023-09-13,256,4.94,13.51,8.57,63.43449296817172,early,July,Extreme,July.Extreme
P316,lateral,P,125,2023-09-23,266,4.58,18.59,14.01,75.36309844002152,early,July,Extreme,July.Extreme
P317,apical,P,129,2023-09-11,254,3.74,13.04,9.299999999999999,71.31901840490798,early,July,Extreme,July.Extreme
P317,lateral,P,129,2023-09-12,255,4.17,14.79,10.62,71.8052738336714,early,July,Extreme,July.Extreme
P318,apical,P,131,2023-10-01,274,5.13,20.02,14.89,74.37562437562437,early,July,Extreme,July.Extreme
P318,lateral,P,131,2023-09-29,272,4.26,21.28,17.020000000000003,79.9812030075188,early,July,Extreme,July.Extreme
P319,apical,P,131,2023-09-20,263,4.62,17.39,12.77,73.43300747556067,early,July,Extreme,July.Extreme
P319,lateral,P,131,2023-09-14,257,3.69,12.52,8.83,70.52715654952077,early,July,Extreme,July.Extreme
P320,apical,P,129,2023-09-23,266,4,15.43,11.43,74.07647440051848,early,July,Extreme,July.Extreme
P320,lateral,P,129,2023-09-16,259,3.84,15.15,11.31,74.65346534653466,early,July,Extreme,July.Extreme
P321,apical,P,129,2023-09-12,255,7.28,19.42,12.14,62.512873326467556,early,July,Extreme,July.Extreme
P321,lateral,P,129,2023-09-29,272,4.43,17.35,12.920000000000002,74.46685878962536,early,July,Extreme,July.Extreme
P322,apical,P,129,2023-09-20,263,4.41,15.99,11.58,72.42026266416511,early,July,Extreme,July.Extreme
P322,lateral,P,129,2023-09-20,263,4.22,14.47,10.25,70.83621285418107,early,July,Extreme,July.Extreme
P323,apical,P,129,2023-09-12,255,4.07,15.48,11.41,73.70801033591732,early,July,Extreme,July.Extreme
P323,lateral,P,129,2023-09-10,253,5.04,17.65,12.61,71.44475920679886,early,July,Extreme,July.Extreme
P324,apical,P,129,2023-09-14,257,5.8,16.58,10.779999999999998,65.01809408926418,early,July,Extreme,July.Extreme
P324,lateral,P,129,2023-09-07,250,4.76,13.71,8.950000000000001,65.28081692195478,early,July,Extreme,July.Extreme
P325,apical,P,125,2023-09-13,256,4.17,13.87,9.7,69.93511175198269,early,July,Extreme,July.Extreme
P325,lateral,P,125,2023-09-13,256,3.43,14.43,11,76.23007623007622,early,July,Extreme,July.Extreme
P326,apical,P,131,2023-09-14,257,3.55,11.01,7.46,67.75658492279746,early,July,Extreme,July.Extreme
P326,lateral,P,131,2023-09-14,257,3.4,11.55,8.15,70.56277056277057,early,July,Extreme,July.Extreme
P327,apical,P,131,2023-09-11,254,4.55,15.31,10.760000000000002,70.28086218158067,early,July,Extreme,July.Extreme
P327,lateral,P,131,2023-09-20,263,3.17,14.93,11.76,78.76758204956464,early,July,Extreme,July.Extreme
P328,apical,P,125,2023-09-30,273,3.36,13.13,9.770000000000001,74.40974866717441,early,July,Extreme,July.Extreme
P328,lateral,P,125,2023-09-20,263,4.11,15.14,11.030000000000001,72.85336856010568,early,July,Extreme,July.Extreme
P329,apical,P,131,2023-09-21,264,3.97,15.49,11.52,74.37056165267914,early,July,Extreme,July.Extreme
P329,lateral,P,131,2023-10-01,274,4.26,15.8,11.540000000000001,73.0379746835443,early,July,Extreme,July.Extreme
P330,apical,P,129,2023-10-08,281,2.76,14.64,11.88,81.14754098360656,early,July,Extreme,July.Extreme
P330,lateral,P,129,2023-09-17,260,5.14,16.21,11.07,68.29117828500925,early,July,Extreme,July.Extreme
P331,apical,P,131,2023-09-12,255,3.56,12.51,8.95,71.54276578737012,early,July,Extreme,July.Extreme
P331,lateral,P,131,2023-09-16,259,3.77,12.19,8.42,69.07301066447909,early,July,Extreme,July.Extreme
P332,apical,P,131,2023-09-22,265,4,15.58,11.58,74.32605905006419,early,July,Extreme,July.Extreme
P332,lateral,P,131,2023-09-24,267,3.34,14.5,11.16,76.96551724137932,early,July,Extreme,July.Extreme
P333,apical,P,131,2023-09-30,273,2.51,11.04,8.53,77.26449275362319,early,July,Extreme,July.Extreme
P333,lateral,P,131,2023-09-28,271,2.44,9.92,7.48,75.40322580645162,early,July,Extreme,July.Extreme
Q334,apical,Q,148,2023-09-25,268,5.55,15.97,10.420000000000002,65.24733876017534,late,July,Extreme,July.Extreme
Q334,lateral,Q,148,2023-09-22,265,4.6,15.7,11.1,70.70063694267516,late,July,Extreme,July.Extreme
Q335,apical,Q,150,2023-10-14,287,6.1,18.66,12.56,67.30975348338693,late,July,Extreme,July.Extreme
Q335,lateral,Q,150,2023-10-02,275,2.86,11.94,9.08,76.04690117252932,late,July,Extreme,July.Extreme
Q336,apical,Q,148,2023-09-16,259,3.31,8.1,4.789999999999999,59.135802469135804,late,July,Extreme,July.Extreme
Q336,lateral,Q,148,2023-09-27,270,1.72,14.26,12.54,87.93828892005611,late,July,Extreme,July.Extreme
Q337,apical,Q,151,2023-10-04,277,2.18,8.98,6.800000000000001,75.7238307349666,late,July,Extreme,July.Extreme
Q337,lateral,Q,151,2023-09-30,273,3,13.16,10.16,77.20364741641336,late,July,Extreme,July.Extreme
Q338,apical,Q,148,2023-09-28,271,4.33,14.16,9.83,69.42090395480226,late,July,Extreme,July.Extreme
Q338,lateral,Q,148,2023-09-29,272,3.11,13.83,10.72,77.51265365148228,late,July,Extreme,July.Extreme
Q339,apical,Q,148,2023-09-15,258,5.12,18.07,12.95,71.66574432761483,late,July,Extreme,July.Extreme
Q339,lateral,Q,148,2023-09-20,263,4.06,18.68,14.620000000000001,78.26552462526767,late,July,Extreme,July.Extreme
Q340,apical,Q,150,2023-09-24,267,7.81,17.55,9.740000000000002,55.498575498575505,late,July,Extreme,July.Extreme
Q340,lateral,Q,150,2023-09-25,268,3.95,12.63,8.68,68.72525732383214,late,July,Extreme,July.Extreme
Q341,apical,Q,148,2023-09-22,265,6.33,17.03,10.700000000000001,62.830299471520846,late,July,Extreme,July.Extreme
Q341,lateral,Q,148,2023-09-14,257,4.39,14.74,10.350000000000001,70.21709633649932,late,July,Extreme,July.Extreme
Q342,apical,Q,148,2023-09-20,263,4.54,17.74,13.2,74.40811724915444,late,July,Extreme,July.Extreme
Q342,lateral,Q,148,2023-09-23,266,4.61,16.4,11.79,71.89024390243902,late,July,Extreme,July.Extreme
Q343,apical,Q,148,2023-10-11,284,7.28,16.32,9.04,55.392156862745104,late,July,Extreme,July.Extreme
Q343,lateral,Q,148,2023-09-21,264,5.44,15.6,10.16,65.12820512820512,late,July,Extreme,July.Extreme
Q344,apical,Q,150,2023-09-27,270,4.66,16.65,11.989999999999998,72.01201201201202,late,July,Extreme,July.Extreme
Q344,lateral,Q,150,2023-09-19,262,3.27,14.11,10.84,76.82494684620836,late,July,Extreme,July.Extreme
Q345,apical,Q,148,2023-09-25,268,3.07,14.77,11.7,79.21462423832092,late,July,Extreme,July.Extreme
Q345,lateral,Q,148,2023-09-18,261,3.77,15.65,11.88,75.91054313099042,late,July,Extreme,July.Extreme
Q346,apical,Q,148,2023-10-04,277,4.37,18.93,14.559999999999999,76.91494981510829,late,July,Extreme,July.Extreme
Q346,lateral,Q,148,2023-10-01,274,3.52,16.59,13.07,78.78239903556359,late,July,Extreme,July.Extreme
Q347,apical,Q,150,2023-09-27,270,6.56,12.62,6.06,48.01901743264659,late,July,Extreme,July.Extreme
Q347,lateral,Q,150,2023-09-30,273,3.09,13.93,10.84,77.81765972720747,late,July,Extreme,July.Extreme
Q348,apical,Q,148,2023-09-20,263,3.71,14.35,10.64,74.14634146341463,late,July,Extreme,July.Extreme
Q348,lateral,Q,148,2023-09-22,265,2.96,13.71,10.75,78.40991976659373,late,July,Extreme,July.Extreme
Q349,apical,Q,148,2023-09-21,264,4.4,15.68,11.28,71.93877551020408,late,July,Extreme,July.Extreme
Q349,lateral,Q,148,2023-09-26,269,3.9,14.63,10.73,73.34244702665755,late,July,Extreme,July.Extreme
Q350,apical,Q,151,2023-10-08,281,4.67,21.25,16.58,78.0235294117647,late,July,Extreme,July.Extreme
Q350,lateral,Q,151,2023-09-24,267,4.28,16.86,12.579999999999998,74.61447212336891,late,July,Extreme,July.Extreme
Q351,apical,Q,148,2023-09-26,269,6.73,17.04,10.309999999999999,60.50469483568075,late,July,Extreme,July.Extreme
Q351,lateral,Q,148,2023-09-24,267,2.94,14.26,11.32,79.38288920056101,late,July,Extreme,July.Extreme
Q352,apical,Q,148,2023-09-27,270,7.65,19.16,11.51,60.07306889352818,late,July,Extreme,July.Extreme
Q352,lateral,Q,148,2023-10-02,275,2.24,13.47,11.23,83.37045285820341,late,July,Extreme,July.Extreme
Q353,apical,Q,150,2023-09-17,260,6.02,17.09,11.07,64.77472205968402,late,July,Extreme,July.Extreme
Q353,lateral,Q,150,2023-09-23,266,3.39,13.93,10.54,75.66403445800431,late,July,Extreme,July.Extreme
Q354,apical,Q,148,2023-09-11,254,3.99,13.49,9.5,70.4225352112676,late,July,Extreme,July.Extreme
Q354,lateral,Q,148,2023-09-11,254,3.65,13.75,10.1,73.45454545454547,late,July,Extreme,July.Extreme
Q355,apical,Q,148,2023-09-30,273,5.6,17.06,11.459999999999999,67.1746776084408,late,July,Extreme,July.Extreme
Q355,lateral,Q,148,2023-09-25,268,3.73,14.62,10.889999999999999,74.48700410396717,late,July,Extreme,July.Extreme
Q356,apical,Q,148,2023-09-23,266,3.7,17.69,13.990000000000002,79.08422837761448,late,July,Extreme,July.Extreme
Q356,lateral,Q,148,2023-09-27,270,3.37,15.5,12.129999999999999,78.25806451612904,late,July,Extreme,July.Extreme
Q357,apical,Q,150,2023-09-22,265,4.65,16.87,12.22,72.43627741553053,late,July,Extreme,July.Extreme
Q357,lateral,Q,150,2023-09-21,264,5.65,19.23,13.58,70.61882475299012,late,July,Extreme,July.Extreme
Q358,apical,Q,148,2023-10-10,283,2.75,10.68,7.93,74.25093632958801,late,July,Extreme,July.Extreme
Q358,lateral,Q,148,2023-09-12,255,3.08,11.02,7.9399999999999995,72.0508166969147,late,July,Extreme,July.Extreme
Q359,apical,Q,150,2023-10-05,278,4.76,21.93,17.17,78.29457364341086,late,July,Extreme,July.Extreme
Q359,lateral,Q,150,2023-09-25,268,2.78,13.93,11.15,80.04307250538406,late,July,Extreme,July.Extreme
Q360,apical,Q,148,2023-09-24,267,9.09,15.69,6.6,42.06500956022945,late,July,Extreme,July.Extreme
Q360,lateral,Q,148,2023-09-27,270,4.21,13.03,8.82,67.68994627782041,late,July,Extreme,July.Extreme
R361,apical,R,131,2023-09-11,254,5.26,16.79,11.53,68.67182846932698,early,August,Moderate,August.Moderate
R361,lateral,R,131,2023-09-11,254,3.98,12.91,8.93,69.1711851278079,early,August,Moderate,August.Moderate
R362,apical,R,131,2023-09-06,249,8.63,23.31,14.679999999999998,62.977262977262974,early,August,Moderate,August.Moderate
R362,lateral,R,131,2023-09-02,245,6.21,16.75,10.54,62.92537313432835,early,August,Moderate,August.Moderate
R363,apical,R,129,2023-09-08,251,6.61,19.73,13.120000000000001,66.49771920932591,early,August,Moderate,August.Moderate
R363,lateral,R,129,2023-09-12,255,6.19,20.03,13.84,69.09635546679979,early,August,Moderate,August.Moderate
R364,apical,R,131,2023-09-13,256,7.57,24.93,17.36,69.63497793822704,early,August,Moderate,August.Moderate
R364,lateral,R,131,2023-09-14,257,7.01,22.39,15.38,68.69138008039303,early,August,Moderate,August.Moderate
R365,apical,R,131,2023-09-12,255,5.57,24.64,19.07,77.39448051948052,early,August,Moderate,August.Moderate
R365,lateral,R,131,2023-09-13,256,5.11,16.2,11.09,68.45679012345678,early,August,Moderate,August.Moderate
R366,apical,R,129,2023-09-10,253,6.65,18.54,11.889999999999999,64.13160733549083,early,August,Moderate,August.Moderate
R366,lateral,R,129,2023-09-14,257,4.8,16.18,11.379999999999999,70.33374536464771,early,August,Moderate,August.Moderate
R367,apical,R,136,2023-09-10,253,6.72,21.26,14.540000000000003,68.39134524929446,early,August,Moderate,August.Moderate
R367,lateral,R,136,2023-09-11,254,6.43,18.15,11.719999999999999,64.57300275482095,early,August,Moderate,August.Moderate
R368,apical,R,129,2023-09-26,269,4.69,18.5,13.809999999999999,74.64864864864865,early,August,Moderate,August.Moderate
R368,lateral,R,129,2023-09-17,260,4.51,15.75,11.24,71.36507936507937,early,August,Moderate,August.Moderate
R369,apical,R,144,2023-09-12,255,7.3,22.39,15.09,67.39615899955338,early,August,Moderate,August.Moderate
R369,lateral,R,144,2023-09-13,256,6.22,20.9,14.68,70.23923444976077,early,August,Moderate,August.Moderate
R370,apical,R,137,2023-09-18,261,6.36,21.26,14.900000000000002,70.08466603951082,early,August,Moderate,August.Moderate
R370,lateral,R,137,2023-09-17,260,5.3,19.88,14.579999999999998,73.34004024144869,early,August,Moderate,August.Moderate
R371,apical,R,121,2023-09-22,265,6.25,22.18,15.93,71.8214607754734,early,August,Moderate,August.Moderate
R371,lateral,R,121,2023-09-14,257,5.44,16.76,11.32,67.5417661097852,early,August,Moderate,August.Moderate
R372,apical,R,142,2023-09-14,257,6.42,19.68,13.26,67.3780487804878,early,August,Moderate,August.Moderate
R372,lateral,R,142,2023-09-17,260,4.65,16.08,11.429999999999998,71.0820895522388,early,August,Moderate,August.Moderate
R373,apical,R,125,2023-09-08,251,6.39,17.33,10.939999999999998,63.12752452394691,early,August,Moderate,August.Moderate
R373,lateral,R,125,2023-09-08,251,6.01,14.33,8.32,58.060013956734124,early,August,Moderate,August.Moderate
R374,apical,R,129,2023-09-17,260,6.25,22.73,16.48,72.50329960404751,early,August,Moderate,August.Moderate
R374,lateral,R,129,2023-09-18,261,3.99,15,11.01,73.4,early,August,Moderate,August.Moderate
R375,apical,R,136,2023-09-11,254,6.71,20.77,14.059999999999999,67.69378911892152,early,August,Moderate,August.Moderate
R375,lateral,R,136,2023-09-08,251,6.22,18.41,12.190000000000001,66.21401412275938,early,August,Moderate,August.Moderate
R376,apical,R,129,2023-09-14,257,3.73,12.42,8.69,69.96779388083736,early,August,Moderate,August.Moderate
R376,lateral,R,129,2023-09-20,263,3.56,14.7,11.139999999999999,75.78231292517007,early,August,Moderate,August.Moderate
R377,apical,R,121,2023-10-01,274,6.93,20.32,13.39,65.89566929133859,early,August,Moderate,August.Moderate
R377,lateral,R,121,2023-09-19,262,4.29,16.66,12.370000000000001,74.24969987995198,early,August,Moderate,August.Moderate
R378,apical,R,125,2023-09-14,257,6.23,22.27,16.04,72.0251459362371,early,August,Moderate,August.Moderate
R378,lateral,R,125,2023-09-18,261,4.56,15.36,10.8,70.3125,early,August,Moderate,August.Moderate
